timestamp,signal,value,label,true_ttf
91750,heap_used,8024,faulty,
91751,loop_latency,1,faulty,
91851,heap_free,88,faulty,0.034
91851,heap_used,8024,faulty,
91851,loop_latency,0,faulty,
91952,heap_free,88,faulty,0.034
91952,heap_used,8024,faulty,
91952,loop_latency,0,faulty,
92052,heap_free,88,faulty,0.034
92052,heap_used,8024,faulty,
92053,loop_latency,0,faulty,
92153,heap_free,88,faulty,0.034
92153,heap_used,8024,faulty,
92153,loop_latency,0,faulty,
92253,heap_free,88,faulty,0.034
92253,heap_used,8024,faulty,
92254,loop_latency,1,faulty,
92354,heap_free,88,faulty,0.034
92354,heap_used,8024,faulty,
92354,loop_latency,0,faulty,
92455,heap_free,88,faulty,0.034
92455,heap_used,8024,faulty,
92455,loop_latency,0,faulty,
92555,heap_free,88,faulty,0.034
92555,heap_used,8024,faulty,
92556,loop_latency,0,faulty,
92656,heap_free,88,faulty,0.034
92656,heap_used,8024,faulty,
92656,loop_latency,0,faulty,
92756,heap_free,88,faulty,0.034
92756,heap_used,8024,faulty,
92757,loop_latency,1,faulty,
92857,heap_free,88,faulty,0.034
92857,heap_used,8024,faulty,
92857,loop_latency,0,faulty,
92958,heap_free,88,faulty,0.034
92958,heap_used,8024,faulty,
92958,loop_latency,0,faulty,
93058,heap_free,88,faulty,0.034
93058,heap_used,8024,faulty,
93059,loop_latency,0,faulty,
93159,heap_free,88,faulty,0.034
93159,heap_used,8024,faulty,
93159,loop_latency,0,faulty,
93259,heap_free,88,faulty,0.034
93259,heap_used,8024,faulty,
93260,loop_latency,1,faulty,
93360,heap_free,88,faulty,0.034
93360,heap_used,8024,faulty,
93360,loop_latency,0,faulty,
93461,heap_free,88,faulty,0.034
93461,heap_used,8024,faulty,
93461,loop_latency,0,faulty,
93561,heap_free,88,faulty,0.034
93561,heap_used,8024,faulty,
93562,loop_latency,0,faulty,
93662,heap_free,88,faulty,0.034
93662,heap_used,8024,faulty,
93662,loop_latency,0,faulty,
93762,heap_free,88,faulty,0.034
93762,heap_used,8024,faulty,
93763,loop_latency,1,faulty,
93863,heap_free,88,faulty,0.034
93863,heap_used,8024,faulty,
93863,loop_latency,0,faulty,
93964,heap_free,88,faulty,0.034
93964,heap_used,8024,faulty,
93964,loop_latency,0,faulty,
94064,heap_free,88,faulty,0.034
94064,heap_used,8024,faulty,
94065,loop_latency,0,faulty,
94165,heap_free,88,faulty,0.034
94165,heap_used,8024,faulty,
94165,loop_latency,0,faulty,
94265,heap_free,88,faulty,0.034
94265,heap_used,8024,faulty,
94266,loop_latency,1,faulty,
94366,heap_free,88,faulty,0.034
94366,heap_used,8024,faulty,
94366,loop_latency,0,faulty,
94467,heap_free,88,faulty,0.034
94467,heap_used,8024,faulty,
94467,loop_latency,0,faulty,
94567,heap_free,88,faulty,0.034
94567,heap_used,8024,faulty,
94568,loop_latency,0,faulty,
94668,heap_free,88,faulty,0.034
94668,heap_used,8024,faulty,
94668,loop_latency,0,faulty,
94768,heap_free,88,faulty,0.034
94768,heap_used,8024,faulty,
94769,loop_latency,1,faulty,
94869,heap_free,88,faulty,0.034
94869,heap_used,8024,faulty,
94869,loop_latency,0,faulty,
94970,heap_free,88,faulty,0.034
94970,heap_used,8024,faulty,
94970,loop_latency,0,faulty,
95070,heap_free,88,faulty,0.034
95070,heap_used,8024,faulty,
95071,loop_latency,0,faulty,
95171,heap_free,88,faulty,0.034
95171,heap_used,8024,faulty,
95171,loop_latency,0,faulty,
95271,heap_free,88,faulty,0.034
95271,heap_used,8024,faulty,
95272,loop_latency,1,faulty,
95372,heap_free,88,faulty,0.034
95372,heap_used,8024,faulty,
95372,loop_latency,0,faulty,
95473,heap_free,88,faulty,0.034
95473,heap_used,8024,faulty,
95473,loop_latency,0,faulty,
95573,heap_free,88,faulty,0.034
95573,heap_used,8024,faulty,
95574,loop_latency,0,faulty,
95674,heap_free,88,faulty,0.034
95674,heap_used,8024,faulty,
95674,loop_latency,0,faulty,
95774,heap_free,88,faulty,0.034
95774,heap_used,8024,faulty,
95775,loop_latency,1,faulty,
95875,heap_free,88,faulty,0.034
95875,heap_used,8024,faulty,
95875,loop_latency,0,faulty,
95976,heap_free,88,faulty,0.034
95976,heap_used,8024,faulty,
95976,loop_latency,0,faulty,
96076,heap_free,88,faulty,0.034
96076,heap_used,8024,faulty,
96077,loop_latency,0,faulty,
96177,heap_free,88,faulty,0.034
96177,heap_used,8024,faulty,
96177,loop_latency,0,faulty,
96277,heap_free,88,faulty,0.034
96277,heap_used,8024,faulty,
96278,loop_latency,1,faulty,
96378,heap_free,88,faulty,0.034
96378,heap_used,8024,faulty,
96378,loop_latency,0,faulty,
96479,heap_free,88,faulty,0.034
96479,heap_used,8024,faulty,
96479,loop_latency,0,faulty,
96579,heap_free,88,faulty,0.034
96579,heap_used,8024,faulty,
96580,loop_latency,0,faulty,
96680,heap_free,88,faulty,0.034
96680,heap_used,8024,faulty,
96680,loop_latency,0,faulty,
96780,heap_free,88,faulty,0.034
96780,heap_used,8024,faulty,
96781,loop_latency,1,faulty,
96881,heap_free,88,faulty,0.034
96881,heap_used,8024,faulty,
96881,loop_latency,0,faulty,
96982,heap_free,88,faulty,0.034
96982,heap_used,8024,faulty,
96982,loop_latency,0,faulty,
97082,heap_free,88,faulty,0.034
97082,heap_used,8024,faulty,
97083,loop_latency,0,faulty,
97183,heap_free,88,faulty,0.034
97183,heap_used,8024,faulty,
97183,loop_latency,0,faulty,
97283,heap_free,88,faulty,0.034
97283,heap_used,8024,faulty,
97284,loop_latency,1,faulty,
97384,heap_free,88,faulty,0.034
97384,heap_used,8024,faulty,
97384,loop_latency,0,faulty,
97485,heap_free,88,faulty,0.034
97485,heap_used,8024,faulty,
97485,loop_latency,0,faulty,
97585,heap_free,88,faulty,0.034
97585,heap_used,8024,faulty,
97586,loop_latency,0,faulty,
97686,heap_free,88,faulty,0.034
97686,heap_used,8024,faulty,
97686,loop_latency,0,faulty,
97786,heap_free,88,faulty,0.034
97786,heap_used,8024,faulty,
97787,loop_latency,1,faulty,
97887,heap_free,88,faulty,0.034
97887,heap_used,8024,faulty,
97887,loop_latency,0,faulty,
97988,heap_free,88,faulty,0.034
97988,heap_used,8024,faulty,
97988,loop_latency,0,faulty,
98088,heap_free,88,faulty,0.034
98088,heap_used,8024,faulty,
98089,loop_latency,0,faulty,
98189,heap_free,88,faulty,0.034
98189,heap_used,8024,faulty,
98189,loop_latency,0,faulty,
98289,heap_free,88,faulty,0.034
98289,heap_used,8024,faulty,
98290,loop_latency,1,faulty,
98390,heap_free,88,faulty,0.034
98390,heap_used,8024,faulty,
98390,loop_latency,0,faulty,
98491,heap_free,88,faulty,0.034
98491,heap_used,8024,faulty,
98491,loop_latency,0,faulty,
98591,heap_free,88,faulty,0.034
98591,heap_used,8024,faulty,
98592,loop_latency,0,faulty,
98692,heap_free,88,faulty,0.034
98692,heap_used,8024,faulty,
98692,loop_latency,0,faulty,
98792,heap_free,88,faulty,0.034
98792,heap_used,8024,faulty,
98793,loop_latency,1,faulty,
98893,heap_free,88,faulty,0.034
98893,heap_used,8024,faulty,
98893,loop_latency,0,faulty,
98994,heap_free,88,faulty,0.034
98994,heap_used,8024,faulty,
98994,loop_latency,0,faulty,
99094,heap_free,88,faulty,0.034
99094,heap_used,8024,faulty,
99095,loop_latency,0,faulty,
99195,heap_free,88,faulty,0.034
99195,heap_used,8024,faulty,
99195,loop_latency,0,faulty,
99295,heap_free,88,faulty,0.034
99295,heap_used,8024,faulty,
99296,loop_latency,1,faulty,
99396,heap_free,88,faulty,0.034
99396,heap_used,8024,faulty,
99396,loop_latency,0,faulty,
99497,heap_free,88,faulty,0.034
99497,heap_used,8024,faulty,
99497,loop_latency,0,faulty,
99597,heap_free,88,faulty,0.034
99597,heap_used,8024,faulty,
99598,loop_latency,0,faulty,
99698,heap_free,88,faulty,0.034
99698,heap_used,8024,faulty,
99698,loop_latency,0,faulty,
99798,heap_free,88,faulty,0.034
99798,heap_used,8024,faulty,
99799,loop_latency,1,faulty,
99899,heap_free,88,faulty,0.034
99899,heap_used,8024,faulty,
99899,loop_latency,0,faulty,
100000,heap_free,88,faulty,0.034
100000,heap_used,8024,faulty,
100000,loop_latency,0,faulty,
100100,heap_free,88,faulty,0.034
100100,heap_used,8024,faulty,
100101,loop_latency,0,faulty,
100201,heap_free,88,faulty,0.034
100201,heap_used,8024,faulty,
100201,loop_latency,0,faulty,
100301,heap_free,88,faulty,0.034
100301,heap_used,8024,faulty,
100302,loop_latency,1,faulty,
100402,heap_free,88,faulty,0.034
100402,heap_used,8024,faulty,
100402,loop_latency,0,faulty,
100503,heap_free,88,faulty,0.034
100503,heap_used,8024,faulty,
100503,loop_latency,0,faulty,
100603,heap_free,88,faulty,0.034
100603,heap_used,8024,faulty,
100604,loop_latency,0,faulty,
100704,heap_free,88,faulty,0.034
100704,heap_used,8024,faulty,
100704,loop_latency,0,faulty,
100804,heap_free,88,faulty,0.034
100804,heap_used,8024,faulty,
100805,loop_latency,1,faulty,
