timestamp,signal,value,label,true_ttf
95881,heap_free,8112,normal,
95881,heap_used,0,normal,
95881,loop_latency,0,normal,
95982,heap_free,8112,normal,
95982,heap_used,0,normal,
95982,loop_latency,0,normal,
96082,heap_free,8112,normal,
96082,heap_used,0,normal,
96082,loop_latency,0,normal,
96182,heap_free,8112,normal,
96183,heap_used,0,normal,
96183,loop_latency,1,normal,
96283,heap_free,8112,normal,
96283,heap_used,0,normal,
96283,loop_latency,0,normal,
96383,heap_free,8112,normal,
96383,heap_used,0,normal,
96383,loop_latency,0,normal,
96484,heap_free,8112,normal,
96484,heap_used,0,normal,
96484,loop_latency,0,normal,
96584,heap_free,8112,normal,
96584,heap_used,0,normal,
96584,loop_latency,0,normal,
96684,heap_free,8112,normal,
96685,heap_used,0,normal,
96685,loop_latency,1,normal,
96785,heap_free,8112,normal,
96785,heap_used,0,normal,
96785,loop_latency,0,normal,
96885,heap_free,8112,normal,
96885,heap_used,0,normal,
96885,loop_latency,0,normal,
96986,heap_free,8112,normal,
96986,heap_used,0,normal,
96986,loop_latency,0,normal,
97086,heap_free,8112,normal,
97086,heap_used,0,normal,
97086,loop_latency,0,normal,
97186,heap_free,8112,normal,
97187,heap_used,0,normal,
97187,loop_latency,1,normal,
97287,heap_free,8112,normal,
97287,heap_used,0,normal,
97287,loop_latency,0,normal,
97387,heap_free,8112,normal,
97387,heap_used,0,normal,
97387,loop_latency,0,normal,
97488,heap_free,8112,normal,
97488,heap_used,0,normal,
97488,loop_latency,0,normal,
97588,heap_free,8112,normal,
97588,heap_used,0,normal,
97588,loop_latency,0,normal,
97688,heap_free,8112,normal,
97689,heap_used,0,normal,
97689,loop_latency,1,normal,
97789,heap_free,8112,normal,
97789,heap_used,0,normal,
97789,loop_latency,0,normal,
97889,heap_free,8112,normal,
97889,heap_used,0,normal,
97889,loop_latency,0,normal,
97990,heap_free,8112,normal,
97990,heap_used,0,normal,
97990,loop_latency,0,normal,
98090,heap_free,8112,normal,
98090,heap_used,0,normal,
98090,loop_latency,0,normal,
98190,heap_free,8112,normal,
98191,heap_used,0,normal,
98191,loop_latency,1,normal,
98291,heap_free,8112,normal,
98291,heap_used,0,normal,
98291,loop_latency,0,normal,
98391,heap_free,8112,normal,
98391,heap_used,0,normal,
98391,loop_latency,0,normal,
98492,heap_free,8112,normal,
98492,heap_used,0,normal,
98492,loop_latency,0,normal,
98592,heap_free,8112,normal,
98592,heap_used,0,normal,
98592,loop_latency,0,normal,
98692,heap_free,8112,normal,
98693,heap_used,0,normal,
98693,loop_latency,1,normal,
98793,heap_free,8112,normal,
98793,heap_used,0,normal,
98793,loop_latency,0,normal,
98893,heap_free,8112,normal,
98893,heap_used,0,normal,
98893,loop_latency,0,normal,
98994,heap_free,8112,normal,
98994,heap_used,0,normal,
98994,loop_latency,0,normal,
99094,heap_free,8112,normal,
99094,heap_used,0,normal,
99094,loop_latency,0,normal,
99194,heap_free,8112,normal,
99195,heap_used,0,normal,
99195,loop_latency,1,normal,
99295,heap_free,8112,normal,
99295,heap_used,0,normal,
99295,loop_latency,0,normal,
99395,heap_free,8112,normal,
99395,heap_used,0,normal,
99395,loop_latency,0,normal,
99496,heap_free,8112,normal,
99496,heap_used,0,normal,
99496,loop_latency,0,normal,
99596,heap_free,8112,normal,
99596,heap_used,0,normal,
99596,loop_latency,0,normal,
99696,heap_free,8112,normal,
99697,heap_used,0,normal,
99697,loop_latency,1,normal,
99797,heap_free,8112,normal,
99797,heap_used,0,normal,
99797,loop_latency,0,normal,
99897,heap_free,8112,normal,
99897,heap_used,0,normal,
99897,loop_latency,0,normal,
99998,heap_free,8112,normal,
99998,heap_used,0,normal,
99998,loop_latency,0,normal,
100098,heap_free,8112,normal,
100098,heap_used,0,normal,
100098,loop_latency,0,normal,
100198,heap_free,8112,normal,
100199,heap_used,0,normal,
100199,loop_latency,1,normal,
100299,heap_free,8112,normal,
100299,heap_used,0,normal,
100299,loop_latency,0,normal,
100399,heap_free,8112,normal,
100399,heap_used,0,normal,
100399,loop_latency,0,normal,
100500,heap_free,8112,normal,
100500,heap_used,0,normal,
100500,loop_latency,0,normal,
100600,heap_free,8112,normal,
100600,heap_used,0,normal,
100600,loop_latency,0,normal,
100700,heap_free,8112,normal,
100701,heap_used,0,normal,
100701,loop_latency,1,normal,
100801,heap_free,8112,normal,
100801,heap_used,0,normal,
100801,loop_latency,0,normal,
100901,heap_free,8112,normal,
100901,heap_used,0,normal,
100901,loop_latency,0,normal,
101002,heap_free,8112,normal,
101002,heap_used,0,normal,
101002,loop_latency,0,normal,
101102,heap_free,8112,normal,
101102,heap_used,0,normal,
101102,loop_latency,0,normal,
101202,heap_free,8112,normal,
101203,heap_used,0,normal,
101203,loop_latency,1,normal,
101303,heap_free,8112,normal,
101303,heap_used,0,normal,
101303,loop_latency,0,normal,
101403,heap_free,8112,normal,
101403,heap_used,0,normal,
101403,loop_latency,0,normal,
101504,heap_free,8112,normal,
101504,heap_used,0,normal,
101504,loop_latency,0,normal,
101604,heap_free,8112,normal,
101604,heap_used,0,normal,
101604,loop_latency,0,normal,
101704,heap_free,8112,normal,
101705,heap_used,0,normal,
101705,loop_latency,1,normal,
101805,heap_free,8112,normal,
101805,heap_used,0,normal,
101805,loop_latency,0,normal,
101905,heap_free,8112,normal,
101905,heap_used,0,normal,
101905,loop_latency,0,normal,
102006,heap_free,8112,normal,
102006,heap_used,0,normal,
102006,loop_latency,0,normal,
102106,heap_free,8112,normal,
102106,heap_used,0,normal,
102106,loop_latency,0,normal,
102206,heap_free,8112,normal,
102207,heap_used,0,normal,
102207,loop_latency,1,normal,
102307,heap_free,8112,normal,
102307,heap_used,0,normal,
102307,loop_latency,0,normal,
102407,heap_free,8112,normal,
102407,heap_used,0,normal,
102407,loop_latency,0,normal,
102508,heap_free,8112,normal,
102508,heap_used,0,normal,
102508,loop_latency,0,normal,
102608,heap_free,8112,normal,
102608,heap_used,0,normal,
102608,loop_latency,0,normal,
102708,heap_free,8112,normal,
102709,heap_used,0,normal,
102709,loop_latency,1,normal,
102809,heap_free,8112,normal,
102809,heap_used,0,normal,
102809,loop_latency,0,normal,
102909,heap_free,8112,normal,
102909,heap_used,0,normal,
102909,loop_latency,0,normal,
103010,heap_free,8112,normal,
103010,heap_used,0,normal,
103010,loop_latency,0,normal,
103110,heap_free,8112,normal,
103110,heap_used,0,normal,
103110,loop_latency,0,normal,
103210,heap_free,8112,normal,
103211,heap_used,0,normal,
103211,loop_latency,1,normal,
103311,heap_free,8112,normal,
103311,heap_used,0,normal,
103311,loop_latency,0,normal,
103411,heap_free,8112,normal,
103411,heap_used,0,normal,
103411,loop_latency,0,normal,
103512,heap_free,8112,normal,
103512,heap_used,0,normal,
103512,loop_latency,0,normal,
103612,heap_free,8112,normal,
103612,heap_used,0,normal,
103612,loop_latency,0,normal,
103712,heap_free,8112,normal,
103713,heap_used,0,normal,
103713,loop_latency,1,normal,
103813,heap_free,8112,normal,
103813,heap_used,0,normal,
103813,loop_latency,0,normal,
103913,heap_free,8112,normal,
103913,heap_used,0,normal,
103913,loop_latency,0,normal,
104014,heap_free,8112,normal,
104014,heap_used,0,normal,
104014,loop_latency,0,normal,
104114,heap_free,8112,normal,
104114,heap_used,0,normal,
104114,loop_latency,0,normal,
104214,heap_free,8112,normal,
104215,heap_used,0,normal,
104215,loop_latency,1,normal,
104315,heap_free,8112,normal,
104315,heap_used,0,normal,
104315,loop_latency,0,normal,
104415,heap_free,8112,normal,
104415,heap_used,0,normal,
104415,loop_latency,0,normal,
104516,heap_free,8112,normal,
104516,heap_used,0,normal,
104516,loop_latency,0,normal,
104616,heap_free,8112,normal,
104616,heap_used,0,normal,
104616,loop_latency,0,normal,
104716,heap_free,8112,normal,
104717,heap_used,0,normal,
104717,loop_latency,1,normal,
104817,heap_free,8112,normal,
104817,heap_used,0,normal,
104817,loop_latency,0,normal,
104917,heap_free,8112,normal,
104917,heap_used,0,normal,
104917,loop_latency,0,normal,
105018,heap_free,8112,normal,
105018,heap_used,0,normal,
105018,loop_latency,0,normal,
105118,heap_free,8112,normal,
105118,heap_used,0,normal,
105118,loop_latency,0,normal,
105218,heap_free,8112,normal,
105219,heap_used,0,normal,
105219,loop_latency,1,normal,
105319,heap_free,8112,normal,
105319,heap_used,0,normal,
105319,loop_latency,0,normal,
105419,heap_free,8112,normal,
105419,heap_used,0,normal,
105419,loop_latency,0,normal,
105520,heap_free,8112,normal,
105520,heap_used,0,normal,
105520,loop_latency,0,normal,
105620,heap_free,8112,normal,
105620,heap_used,0,normal,
105620,loop_latency,0,normal,
105720,heap_free,8112,normal,
105721,heap_used,0,normal,
105721,loop_latency,1,normal,
105821,heap_free,8112,normal,
105821,heap_used,0,normal,
105821,loop_latency,0,normal,
105921,heap_free,8112,normal,
105921,heap_used,0,normal,
105921,loop_latency,0,normal,
106022,heap_free,8112,normal,
106022,heap_used,0,normal,
106022,loop_latency,0,normal,
106122,heap_free,8112,normal,
106122,heap_used,0,normal,
106122,loop_latency,0,normal,
106222,heap_free,8112,normal,
106223,heap_used,0,normal,
106223,loop_latency,1,normal,
106323,heap_free,8112,normal,
106323,heap_used,0,normal,
106323,loop_latency,0,normal,
106423,heap_free,8112,normal,
106423,heap_used,0,normal,
106423,loop_latency,0,normal,
106524,heap_free,8112,normal,
106524,heap_used,0,normal,
106524,loop_latency,0,normal,
106624,heap_free,8112,normal,
106624,heap_used,0,normal,
106624,loop_latency,0,normal,
106724,heap_free,8112,normal,
106725,heap_used,0,normal,
106725,loop_latency,1,normal,
106825,heap_free,8112,normal,
106825,heap_used,0,normal,
106825,loop_latency,0,normal,
106925,heap_free,8112,normal,
106925,heap_used,0,normal,
106925,loop_latency,0,normal,
107026,heap_free,8112,normal,
107026,heap_used,0,normal,
107026,loop_latency,0,normal,
107126,heap_free,8112,normal,
107126,heap_used,0,normal,
107126,loop_latency,0,normal,
107226,heap_free,8112,normal,
107227,heap_used,0,normal,
107227,loop_latency,1,normal,
107327,heap_free,8112,normal,
107327,heap_used,0,normal,
107327,loop_latency,0,normal,
107427,heap_free,8112,normal,
107427,heap_used,0,normal,
107427,loop_latency,0,normal,
107528,heap_free,8112,normal,
107528,heap_used,0,normal,
107528,loop_latency,0,normal,
107628,heap_free,8112,normal,
107628,heap_used,0,normal,
107628,loop_latency,0,normal,
107728,heap_free,8112,normal,
107729,heap_used,0,normal,
107729,loop_latency,1,normal,
107829,heap_free,8112,normal,
107829,heap_used,0,normal,
107829,loop_latency,0,normal,
107929,heap_free,8112,normal,
107929,heap_used,0,normal,
107929,loop_latency,0,normal,
108030,heap_free,8112,normal,
108030,heap_used,0,normal,
108030,loop_latency,0,normal,
108130,heap_free,8112,normal,
108130,heap_used,0,normal,
108130,loop_latency,0,normal,
108230,heap_free,8112,normal,
108231,heap_used,0,normal,
108231,loop_latency,1,normal,
108331,heap_free,8112,normal,
108331,heap_used,0,normal,
108331,loop_latency,0,normal,
108431,heap_free,8112,normal,
108431,heap_used,0,normal,
108431,loop_latency,0,normal,
108532,heap_free,8112,normal,
108532,heap_used,0,normal,
108532,loop_latency,0,normal,
108632,heap_free,8112,normal,
108632,heap_used,0,normal,
108632,loop_latency,0,normal,
108732,heap_free,8112,normal,
108733,heap_used,0,normal,
108733,loop_latency,1,normal,
108833,heap_free,8112,normal,
108833,heap_used,0,normal,
108833,loop_latency,0,normal,
108933,heap_free,8112,normal,
108933,heap_used,0,normal,
108933,loop_latency,0,normal,
109034,heap_free,8112,normal,
109034,heap_used,0,normal,
109034,loop_latency,0,normal,
109134,heap_free,8112,normal,
109134,heap_used,0,normal,
109134,loop_latency,0,normal,
109234,heap_free,8112,normal,
109235,heap_used,0,normal,
109235,loop_latency,1,normal,
109335,heap_free,8112,normal,
109335,heap_used,0,normal,
109335,loop_latency,0,normal,
109435,heap_free,8112,normal,
109435,heap_used,0,normal,
109435,loop_latency,0,normal,
109536,heap_free,8112,normal,
109536,heap_used,0,normal,
109536,loop_latency,0,normal,
109636,heap_free,8112,normal,
109636,heap_used,0,normal,
109636,loop_latency,0,normal,
109736,heap_free,8112,normal,
109737,heap_used,0,normal,
109737,loop_latency,1,normal,
109837,heap_free,8112,normal,
109837,heap_used,0,normal,
109837,loop_latency,0,normal,
109937,heap_free,8112,normal,
109937,heap_used,0,normal,
109937,loop_latency,0,normal,
110038,heap_free,8112,normal,
110038,heap_used,0,normal,
110038,loop_latency,0,normal,
110138,heap_free,8112,normal,
110138,heap_used,0,normal,
110138,loop_latency,0,normal,
110238,heap_free,8112,normal,
110239,heap_used,0,normal,
110239,loop_latency,1,normal,
110339,heap_free,8112,normal,
110339,heap_used,0,normal,
110339,loop_latency,0,normal,
110439,heap_free,8112,normal,
110439,heap_used,0,normal,
110439,loop_latency,0,normal,
110540,heap_free,8112,normal,
110540,heap_used,0,normal,
110540,loop_latency,0,normal,
110640,heap_free,8112,normal,
110640,heap_used,0,normal,
110640,loop_latency,0,normal,
110740,heap_free,8112,normal,
110741,heap_used,0,normal,
110741,loop_latency,1,normal,
110841,heap_free,8112,normal,
110841,heap_used,0,normal,
110841,loop_latency,0,normal,
110941,heap_free,8112,normal,
110941,heap_used,0,normal,
110941,loop_latency,0,normal,
111042,heap_free,8112,normal,
111042,heap_used,0,normal,
111042,loop_latency,0,normal,
111142,heap_free,8112,normal,
111142,heap_used,0,normal,
111142,loop_latency,0,normal,
111242,heap_free,8112,normal,
111243,heap_used,0,normal,
111243,loop_latency,1,normal,
111343,heap_free,8112,normal,
111343,heap_used,0,normal,
111343,loop_latency,0,normal,
111443,heap_free,8112,normal,
111443,heap_used,0,normal,
111443,loop_latency,0,normal,
111544,heap_free,8112,normal,
111544,heap_used,0,normal,
111544,loop_latency,0,normal,
111644,heap_free,8112,normal,
111644,heap_used,0,normal,
111644,loop_latency,0,normal,
111744,heap_free,8112,normal,
111745,heap_used,0,normal,
111745,loop_latency,1,normal,
111845,heap_free,8112,normal,
111845,heap_used,0,normal,
111845,loop_latency,0,normal,
111945,heap_free,8112,normal,
111945,heap_used,0,normal,
111945,loop_latency,0,normal,
112046,heap_free,8112,normal,
112046,heap_used,0,normal,
112046,loop_latency,0,normal,
112146,heap_free,8112,normal,
112146,heap_used,0,normal,
112146,loop_latency,0,normal,
112246,heap_free,8112,normal,
112247,heap_used,0,normal,
112247,loop_latency,1,normal,
112347,heap_free,8112,normal,
112347,heap_used,0,normal,
112347,loop_latency,0,normal,
112447,heap_free,8112,normal,
112447,heap_used,0,normal,
112447,loop_latency,0,normal,
112548,heap_free,8112,normal,
112548,heap_used,0,normal,
112548,loop_latency,0,normal,
112648,heap_free,8112,normal,
112648,heap_used,0,normal,
112648,loop_latency,0,normal,
112748,heap_free,8112,normal,
112749,heap_used,0,normal,
112749,loop_latency,1,normal,
112849,heap_free,8112,normal,
112849,heap_used,0,normal,
112849,loop_latency,0,normal,
112949,heap_free,8112,normal,
112949,heap_used,0,normal,
112949,loop_latency,0,normal,
113050,heap_free,8112,normal,
113050,heap_used,0,normal,
113050,loop_latency,0,normal,
113150,heap_free,8112,normal,
113150,heap_used,0,normal,
113150,loop_latency,0,normal,
113250,heap_free,8112,normal,
113251,heap_used,0,normal,
113251,loop_latency,1,normal,
113351,heap_free,8112,normal,
113351,heap_used,0,normal,
113351,loop_latency,0,normal,
113451,heap_free,8112,normal,
113451,heap_used,0,normal,
113451,loop_latency,0,normal,
113552,heap_free,8112,normal,
113552,heap_used,0,normal,
113552,loop_latency,0,normal,
113652,heap_free,8112,normal,
113652,heap_used,0,normal,
113652,loop_latency,0,normal,
113752,heap_free,8112,normal,
113753,heap_used,0,normal,
113753,loop_latency,1,normal,
113853,heap_free,8112,normal,
113853,heap_used,0,normal,
113853,loop_latency,0,normal,
113953,heap_free,8112,normal,
113953,heap_used,0,normal,
113953,loop_latency,0,normal,
114054,heap_free,8112,normal,
114054,heap_used,0,normal,
114054,loop_latency,0,normal,
114154,heap_free,8112,normal,
114154,heap_used,0,normal,
114154,loop_latency,0,normal,
114254,heap_free,8112,normal,
114255,heap_used,0,normal,
114255,loop_latency,1,normal,
114355,heap_free,8112,normal,
114355,heap_used,0,normal,
114355,loop_latency,0,normal,
114455,heap_free,8112,normal,
114455,heap_used,0,normal,
114455,loop_latency,0,normal,
114556,heap_free,8112,normal,
114556,heap_used,0,normal,
114556,loop_latency,0,normal,
114656,heap_free,8112,normal,
114656,heap_used,0,normal,
114656,loop_latency,0,normal,
114756,heap_free,8112,normal,
114757,heap_used,0,normal,
114757,loop_latency,1,normal,
114857,heap_free,8112,normal,
114857,heap_used,0,normal,
114857,loop_latency,0,normal,
114957,heap_free,8112,normal,
114957,heap_used,0,normal,
114957,loop_latency,0,normal,
115058,heap_free,8112,normal,
115058,heap_used,0,normal,
115058,loop_latency,0,normal,
115158,heap_free,8112,normal,
115158,heap_used,0,normal,
115158,loop_latency,0,normal,
115258,heap_free,8112,normal,
115259,heap_used,0,normal,
115259,loop_latency,1,normal,
115359,heap_free,8112,normal,
115359,heap_used,0,normal,
115359,loop_latency,0,normal,
115459,heap_free,8112,normal,
115459,heap_used,0,normal,
115459,loop_latency,0,normal,
115560,heap_free,8112,normal,
115560,heap_used,0,normal,
115560,loop_latency,0,normal,
115660,heap_free,8112,normal,
115660,heap_used,0,normal,
115660,loop_latency,0,normal,
115760,heap_free,8112,normal,
115761,heap_used,0,normal,
115761,loop_latency,1,normal,
115861,heap_free,8112,normal,
115861,heap_used,0,normal,
115861,loop_latency,0,normal,
115961,heap_free,8112,normal,
115961,heap_used,0,normal,
115961,loop_latency,0,normal,
116062,heap_free,8112,normal,
116062,heap_used,0,normal,
116062,loop_latency,0,normal,
116162,heap_free,8112,normal,
116162,heap_used,0,normal,
116162,loop_latency,0,normal,
116262,heap_free,8112,normal,
116263,heap_used,0,normal,
116263,loop_latency,1,normal,
116363,heap_free,8112,normal,
116363,heap_used,0,normal,
116363,loop_latency,0,normal,
116463,heap_free,8112,normal,
116463,heap_used,0,normal,
116463,loop_latency,0,normal,
116564,heap_free,8112,normal,
116564,heap_used,0,normal,
116564,loop_latency,0,normal,
116664,heap_free,8112,normal,
116664,heap_used,0,normal,
116664,loop_latency,0,normal,
116764,heap_free,8112,normal,
116765,heap_used,0,normal,
116765,loop_latency,1,normal,
116865,heap_free,8112,normal,
116865,heap_used,0,normal,
116865,loop_latency,0,normal,
116965,heap_free,8112,normal,
116965,heap_used,0,normal,
116965,loop_latency,0,normal,
117066,heap_free,8112,normal,
117066,heap_used,0,normal,
117066,loop_latency,0,normal,
117166,heap_free,8112,normal,
117166,heap_used,0,normal,
117166,loop_latency,0,normal,
117266,heap_free,8112,normal,
117267,heap_used,0,normal,
117267,loop_latency,1,normal,
117367,heap_free,8112,normal,
117367,heap_used,0,normal,
117367,loop_latency,0,normal,
117467,heap_free,8112,normal,
117467,heap_used,0,normal,
117467,loop_latency,0,normal,
117568,heap_free,8112,normal,
117568,heap_used,0,normal,
117568,loop_latency,0,normal,
117668,heap_free,8112,normal,
117668,heap_used,0,normal,
117668,loop_latency,0,normal,
117768,heap_free,8112,normal,
117769,heap_used,0,normal,
117769,loop_latency,1,normal,
117869,heap_free,8112,normal,
117869,heap_used,0,normal,
117869,loop_latency,0,normal,
117969,heap_free,8112,normal,
117969,heap_used,0,normal,
117969,loop_latency,0,normal,
118070,heap_free,8112,normal,
118070,heap_used,0,normal,
118070,loop_latency,0,normal,
118170,heap_free,8112,normal,
118170,heap_used,0,normal,
118170,loop_latency,0,normal,
118270,heap_free,8112,normal,
118271,heap_used,0,normal,
118271,loop_latency,1,normal,
118371,heap_free,8112,normal,
118371,heap_used,0,normal,
118371,loop_latency,0,normal,
118471,heap_free,8112,normal,
118471,heap_used,0,normal,
118471,loop_latency,0,normal,
118572,heap_free,8112,normal,
118572,heap_used,0,normal,
118572,loop_latency,0,normal,
118672,heap_free,8112,normal,
118672,heap_used,0,normal,
118672,loop_latency,0,normal,
118772,heap_free,8112,normal,
118773,heap_used,0,normal,
118773,loop_latency,1,normal,
118873,heap_free,8112,normal,
118873,heap_used,0,normal,
118873,loop_latency,0,normal,
118973,heap_free,8112,normal,
118973,heap_used,0,normal,
118973,loop_latency,0,normal,
119074,heap_free,8112,normal,
119074,heap_used,0,normal,
119074,loop_latency,0,normal,
119174,heap_free,8112,normal,
119174,heap_used,0,normal,
119174,loop_latency,0,normal,
119274,heap_free,8112,normal,
119275,heap_used,0,normal,
119275,loop_latency,1,normal,
119375,heap_free,8112,normal,
119375,heap_used,0,normal,
119375,loop_latency,0,normal,
119475,heap_free,8112,normal,
119475,heap_used,0,normal,
119475,loop_latency,0,normal,
119576,heap_free,8112,normal,
119576,heap_used,0,normal,
119576,loop_latency,0,normal,
119676,heap_free,8112,normal,
119676,heap_used,0,normal,
119676,loop_latency,0,normal,
119776,heap_free,8112,normal,
119777,heap_used,0,normal,
119777,loop_latency,1,normal,
119877,heap_free,8112,normal,
119877,heap_used,0,normal,
119877,loop_latency,0,normal,
119977,heap_free,8112,normal,
119977,heap_used,0,normal,
119977,loop_latency,0,normal,
120078,heap_free,8112,normal,
120078,heap_used,0,normal,
120078,loop_latency,0,normal,
120178,heap_free,8112,normal,
120178,heap_used,0,normal,
120178,loop_latency,0,normal,
120278,heap_free,8112,normal,
120279,heap_used,0,normal,
120279,loop_latency,1,normal,
120379,heap_free,8112,normal,
120379,heap_used,0,normal,
120379,loop_latency,0,normal,
120479,heap_free,8112,normal,
120479,heap_used,0,normal,
120479,loop_latency,0,normal,
120580,heap_free,8112,normal,
120580,heap_used,0,normal,
120580,loop_latency,0,normal,
120680,heap_free,8112,normal,
120680,heap_used,0,normal,
120680,loop_latency,0,normal,
120780,heap_free,8112,normal,
120781,heap_used,0,normal,
120781,loop_latency,1,normal,
120881,heap_free,8112,normal,
120881,heap_used,0,normal,
120881,loop_latency,0,normal,
120981,heap_free,8112,normal,
120981,heap_used,0,normal,
120981,loop_latency,0,normal,
121082,heap_free,8112,normal,
121082,heap_used,0,normal,
121082,loop_latency,0,normal,
121182,heap_free,8112,normal,
121182,heap_used,0,normal,
121182,loop_latency,0,normal,
121282,heap_free,8112,normal,
121283,heap_used,0,normal,
121283,loop_latency,1,normal,
121383,heap_free,8112,normal,
121383,heap_used,0,normal,
121383,loop_latency,0,normal,
121483,heap_free,8112,normal,
121483,heap_used,0,normal,
121483,loop_latency,0,normal,
121584,heap_free,8112,normal,
121584,heap_used,0,normal,
121584,loop_latency,0,normal,
121684,heap_free,8112,normal,
121684,heap_used,0,normal,
121684,loop_latency,0,normal,
121784,heap_free,8112,normal,
121785,heap_used,0,normal,
121785,loop_latency,1,normal,
121885,heap_free,8112,normal,
121885,heap_used,0,normal,
121885,loop_latency,0,normal,
121985,heap_free,8112,normal,
121985,heap_used,0,normal,
121985,loop_latency,0,normal,
122086,heap_free,8112,normal,
122086,heap_used,0,normal,
122086,loop_latency,0,normal,
122186,heap_free,8112,normal,
122186,heap_used,0,normal,
122186,loop_latency,0,normal,
122286,heap_free,8112,normal,
122287,heap_used,0,normal,
122287,loop_latency,1,normal,
122387,heap_free,8112,normal,
122387,heap_used,0,normal,
122387,loop_latency,0,normal,
122487,heap_free,8112,normal,
122487,heap_used,0,normal,
122487,loop_latency,0,normal,
122588,heap_free,8112,normal,
122588,heap_used,0,normal,
122588,loop_latency,0,normal,
122688,heap_free,8112,normal,
122688,heap_used,0,normal,
122688,loop_latency,0,normal,
122788,heap_free,8112,normal,
122789,heap_used,0,normal,
122789,loop_latency,1,normal,
122889,heap_free,8112,normal,
122889,heap_used,0,normal,
122889,loop_latency,0,normal,
122989,heap_free,8112,normal,
122989,heap_used,0,normal,
122989,loop_latency,0,normal,
123090,heap_free,8112,normal,
123090,heap_used,0,normal,
123090,loop_latency,0,normal,
123190,heap_free,8112,normal,
123190,heap_used,0,normal,
123190,loop_latency,0,normal,
123290,heap_free,8112,normal,
123291,heap_used,0,normal,
123291,loop_latency,1,normal,
123391,heap_free,8112,normal,
123391,heap_used,0,normal,
123391,loop_latency,0,normal,
123491,heap_free,8112,normal,
123491,heap_used,0,normal,
123491,loop_latency,0,normal,
123592,heap_free,8112,normal,
123592,heap_used,0,normal,
123592,loop_latency,0,normal,
123692,heap_free,8112,normal,
123692,heap_used,0,normal,
123692,loop_latency,0,normal,
123792,heap_free,8112,normal,
123793,heap_used,0,normal,
123793,loop_latency,1,normal,
123893,heap_free,8112,normal,
123893,heap_used,0,normal,
123893,loop_latency,0,normal,
123993,heap_free,8112,normal,
123993,heap_used,0,normal,
123993,loop_latency,0,normal,
124094,heap_free,8112,normal,
124094,heap_used,0,normal,
124094,loop_latency,0,normal,
124194,heap_free,8112,normal,
124194,heap_used,0,normal,
124194,loop_latency,0,normal,
124294,heap_free,8112,normal,
124295,heap_used,0,normal,
124295,loop_latency,1,normal,
124395,heap_free,8112,normal,
124395,heap_used,0,normal,
124395,loop_latency,0,normal,
124495,heap_free,8112,normal,
124495,heap_used,0,normal,
124495,loop_latency,0,normal,
124596,heap_free,8112,normal,
124596,heap_used,0,normal,
124596,loop_latency,0,normal,
124696,heap_free,8112,normal,
124696,heap_used,0,normal,
124696,loop_latency,0,normal,
124796,heap_free,8112,normal,
124797,heap_used,0,normal,
124797,loop_latency,1,normal,
124897,heap_free,8112,normal,
124897,heap_used,0,normal,
124897,loop_latency,0,normal,
124997,heap_free,8112,normal,
124997,heap_used,0,normal,
124997,loop_latency,0,normal,
125098,heap_free,8112,normal,
125098,heap_used,0,normal,
125098,loop_latency,0,normal,
125198,heap_free,8112,normal,
125198,heap_used,0,normal,
125198,loop_latency,0,normal,
125298,heap_free,8112,normal,
125299,heap_used,0,normal,
125299,loop_latency,1,normal,
125399,heap_free,8112,normal,
125399,heap_used,0,normal,
125399,loop_latency,0,normal,
125499,heap_free,8112,normal,
125499,heap_used,0,normal,
125499,loop_latency,0,normal,
125600,heap_free,8112,normal,
125600,heap_used,0,normal,
125600,loop_latency,0,normal,
125700,heap_free,8112,normal,
125700,heap_used,0,normal,
125700,loop_latency,0,normal,
125800,heap_free,8112,normal,
125801,heap_used,0,normal,
125801,loop_latency,1,normal,
125901,heap_free,8112,normal,
125901,heap_used,0,normal,
125901,loop_latency,0,normal,
126001,heap_free,8112,normal,
126001,heap_used,0,normal,
126001,loop_latency,0,normal,
126102,heap_free,8112,normal,
126102,heap_used,0,normal,
126102,loop_latency,0,normal,
126202,heap_free,8112,normal,
126202,heap_used,0,normal,
126202,loop_latency,0,normal,
126302,heap_free,8112,normal,
126303,heap_used,0,normal,
126303,loop_latency,1,normal,
126403,heap_free,8112,normal,
126403,heap_used,0,normal,
126403,loop_latency,0,normal,
126503,heap_free,8112,normal,
126503,heap_used,0,normal,
126503,loop_latency,0,normal,
126604,heap_free,8112,normal,
126604,heap_used,0,normal,
126604,loop_latency,0,normal,
126704,heap_free,8112,normal,
126704,heap_used,0,normal,
126704,loop_latency,0,normal,
126804,heap_free,8112,normal,
126805,heap_used,0,normal,
126805,loop_latency,1,normal,
126905,heap_free,8112,normal,
126905,heap_used,0,normal,
126905,loop_latency,0,normal,
127005,heap_free,8112,normal,
127005,heap_used,0,normal,
127005,loop_latency,0,normal,
127106,heap_free,8112,normal,
127106,heap_used,0,normal,
127106,loop_latency,0,normal,
127206,heap_free,8112,normal,
127206,heap_used,0,normal,
127206,loop_latency,0,normal,
127306,heap_free,8112,normal,
127307,heap_used,0,normal,
127307,loop_latency,1,normal,
127407,heap_free,8112,normal,
127407,heap_used,0,normal,
127407,loop_latency,0,normal,
127507,heap_free,8112,normal,
127507,heap_used,0,normal,
127507,loop_latency,0,normal,
127608,heap_free,8112,normal,
127608,heap_used,0,normal,
127608,loop_latency,0,normal,
127708,heap_free,8112,normal,
127708,heap_used,0,normal,
